iter	likelihood	#indels	#substs	P1/#indels	P1/#substs	P1/likelihood	P1/prior_A	P1/|A|	P1/|indels|	f:pi[A]	f:pi[C]	f:pi[D]	f:pi[E]	f:pi[F]	f:pi[G]	f:pi[H]	f:pi[I]	f:pi[K]	f:pi[L]	f:pi[M]	f:pi[N]	f:pi[P]	f:pi[Q]	f:pi[R]	f:pi[S]	f:pi[T]	f:pi[V]	f:pi[W]	f:pi[Y]	sigma	prior_A	scale	scale*|T|	scale1	scale1*|T|	|A|	|T|	|indels|	posterior	prior
1200	-4.043163155300109E3	100	381	100	381	-4.043163155300109E3	-7.099243801338085E2	642	134	8.839455627248599E-2	1.0158724171120615E-2	5.0617658831911855E-2	6.948298207629408E-2	3.338842842347523E-2	4.3794170381734374E-2	2.650216621330019E-2	4.9294408814067325E-2	6.159758716194722E-2	1.0611966542455498E-1	3.0027507280614353E-2	5.111771099696488E-2	4.880763409426917E-2	4.445375086336685E-2	4.696291879606436E-2	5.1709604229856355E-2	5.954609994806992E-2	6.887143106512844E-2	7.0944110031937666E-3	5.205858395158024E-2	6.499615807785561E-1	-7.099243801338085E2	8.381477673664626E-1	7.097068601783463E-1	8.381477673664626E-1	7.097068601783463E-1	642	8.467562496865089E-1	134	-4.786960243440436E3	-7.437970881403268E2
1201	-4.058079421273289E3	95	381	95	381	-4.058079421273289E3	-6.806095173318855E2	647	144	8.576427631126088E-2	9.85643984790343E-3	4.9111473164784425E-2	7.618924775160225E-2	3.239491798660683E-2	5.970139430142721E-2	2.5713564294138812E-2	4.8738211353935176E-2	6.271635185919319E-2	1.0296195480041101E-1	2.913400485222641E-2	4.9596645712304765E-2	4.735530775963353E-2	4.313097924678935E-2	4.556548405077135E-2	5.017092649285404E-2	5.7774238420990026E-2	6.673175108195126E-2	6.8833087828163815E-3	5.050952192839977E-2	5.527062797284636E-1	-6.806095173318855E2	6.382370882653463E-1	6.731484703756004E-1	6.382370882653463E-1	6.731484703756004E-1	647	1.0546997076041744E0	144	-4.775376148811319E3	-7.172967275380296E2
1202	-4.0531465761839277E3	97	384	97	384	-4.0531465761839277E3	-6.932600203607559E2	640	129	8.615177423658761E-2	9.900972958383008E-3	4.933336734706641E-2	6.472510724460019E-2	3.254128386352955E-2	5.997113559029388E-2	3.293283161938082E-2	4.895841907439963E-2	6.299971525097765E-2	1.0064867654131963E-1	2.926563735613427E-2	4.8866960736885685E-2	4.7569267281001956E-2	4.332585251680664E-2	4.5771356837152735E-2	5.547832116081425E-2	5.803527248421953E-2	6.703325674619577E-2	5.753058415962576E-3	5.073773273828834E-2	6.349468951952686E-1	-6.932600203607559E2	1.1572800138074333E0	7.46080393756213E-1	1.1572800138074333E0	7.46080393756213E-1	640	6.446844193754112E-1	129	-4.774057031762761E3	-7.209104555788333E2
1203	-4.078050787470778E3	91	387	91	387	-4.078050787470778E3	-6.555214273192368E2	638	125	8.819825848282761E-2	1.013616469252113E-2	5.050525219777754E-2	6.626261373806501E-2	3.331428274102516E-2	5.0166369779758774E-2	2.628717575833613E-2	5.008983887270063E-2	6.44962360820481E-2	1.0303952609458675E-1	2.9960825195690873E-2	5.0027766375490786E-2	4.869924698203993E-2	4.435503241955677E-2	4.852352102627166E-2	5.679617574093771E-2	5.941386592489601E-2	6.1895151537533374E-2	5.8897189028799275E-3	5.194297745505641E-2	5.767519175947784E-1	-6.555214273192368E2	1.2259145910858937E0	6.778920624104434E-1	1.2259145910858937E0	6.778920624104434E-1	638	5.529684264627102E-1	125	-4.761088216627042E3	-6.830374291562648E2
1204	-4.0626371375777767E3	97	382	97	382	-4.0626371375777767E3	-6.857394207558284E2	643	137	8.626567733491955E-2	9.914063245918623E-3	4.939859204431463E-2	6.48106816894721E-2	3.960222626323061E-2	4.90671351444828E-2	2.5711176853412197E-2	5.6535157655717636E-2	6.308300851829227E-2	1.071680363441374E-1	2.9304330079517632E-2	4.807712619206409E-2	4.763215962392465E-2	4.338313455055772E-2	4.556246811711089E-2	5.555167023257123E-2	6.1828958900904694E-2	6.053891837526929E-2	5.7606646572068146E-3	5.080481417697535E-2	7.408062886936144E-1	-6.857394207558284E2	7.914084332025983E-1	6.857547211816682E-1	7.914084332025983E-1	6.857547211816682E-1	643	8.664991329529047E-1	137	-4.783064703576603E3	-7.204275659988264E2
1205	-4.035827010107113E3	103	375	103	375	-4.035827010107113E3	-7.19922159164517E2	649	149	8.713108260771298E-2	1.0013519749048086E-2	4.9894151846827384E-2	6.546085343100554E-2	3.999951028720575E-2	4.955936981749237E-2	2.5969107802383727E-2	6.152529881753738E-2	6.371584848294533E-2	1.0824313117434506E-1	2.4461943986440155E-2	4.855942923300394E-2	4.810999882216157E-2	4.381834812042976E-2	4.601954445810972E-2	5.6108956859384614E-2	6.244921841427331E-2	6.114623638156937E-2	5.559306699384465E-3	4.225514300873937E-2	7.801418514287508E-1	-7.19922159164517E2	1.053612262306735E0	7.789093301330486E-1	1.053612262306735E0	7.789093301330486E-1	649	7.39275118559969E-1	149	-4.783829234103496E3	-7.480022239963832E2
1206	-4.0656480828701633E3	91	384	91	384	-4.0656480828701633E3	-6.56938409841771E2	639	128	8.689445545693363E-2	9.986325427841747E-3	4.975865128102789E-2	6.935045303086997E-2	3.103511314125139E-2	5.074981339084728E-2	2.5898581925697144E-2	6.1358210842450585E-2	6.35428114996464E-2	1.0794916875640359E-1	2.439551120568273E-2	4.8427553454131654E-2	5.2900919409499494E-2	4.5784683952988424E-2	4.589456639793441E-2	5.5128784567465124E-2	6.227962129485844E-2	6.098017784926587E-2	5.54420895395065E-3	4.2140388161253435E-2	7.907217233971432E-1	-6.56938409841771E2	6.493058694252231E-1	6.763234765325279E-1	6.493058694252231E-1	6.763234765325279E-1	639	1.041609984414928E0	128	-4.754498874043119E3	-6.88850791172956E2
1207	-4.045940843836311E3	99	380	99	380	-4.045940843836311E3	-7.000609498775312E2	644	138	8.601473929812468E-2	9.885224249408665E-3	4.9254896589865184E-2	6.864835168468898E-2	3.4237284610182904E-2	5.023602421222019E-2	2.5636385668289616E-2	6.073702265190531E-2	6.289950649521957E-2	1.0685629548174377E-1	2.414853197901987E-2	4.7937274746691017E-2	5.236535251543625E-2	4.53211615557583E-2	4.542993155501508E-2	6.117825500665354E-2	6.164910477997283E-2	6.0362816850351164E-2	5.488079593579425E-3	4.171376047587357E-2	5.44621003800292E-1	-7.000609498775312E2	5.308665562865819E-1	6.75548637826507E-1	5.308665562865819E-1	6.75548637826507E-1	644	1.272539454268843E0	138	-4.782885615569242E3	-7.369447717329306E2
1208	-4.0556067353647577E3	95	381	95	381	-4.0556067353647577E3	-6.856779060630196E2	644	138	8.567372984164386E-2	9.846033815583152E-3	4.9059623248898426E-2	6.837619208405167E-2	5.279104523523166E-2	5.003686114491156E-2	2.5534749018405977E-2	5.4702324563988984E-2	5.3719092606007296E-2	1.064326587011045E-1	2.405279399466775E-2	4.774722517914094E-2	5.215774762649015E-2	4.5141483691297855E-2	4.5249822466805895E-2	6.0935710953640074E-2	6.140469402101345E-2	6.012350564004283E-2	5.466321845377184E-3	4.154838432169671E-2	6.396076616210283E-1	-6.856779060630196E2	3.6976705424221595E-1	7.802306723619525E-1	3.6976705424221595E-1	7.802306723619525E-1	644	2.110060005104896E0	138	-4.79056243346972E3	-7.34955698104963E2
1209	-4.077976854546628E3	93	386	93	386	-4.077976854546628E3	-6.711658845130906E2	639	129	8.611628110002077E-2	9.896893917777396E-3	4.931304279820985E-2	6.87293921829122E-2	5.306373960190704E-2	5.029532865771672E-2	2.566664983947822E-2	5.9013803049068995E-2	6.447931690571984E-2	1.069824410804597E-1	2.1811012697253662E-2	4.799386548097082E-2	3.454107278360983E-2	4.537466392577008E-2	4.548356232978409E-2	6.182541234546782E-2	6.1721882553127994E-2	6.04340761396372E-2	5.494558361002643E-3	4.176300425010512E-2	6.334525761896179E-1	-6.711658845130906E2	9.437120160694404E-1	6.605686782514038E-1	9.437120160694404E-1	6.605686782514038E-1	639	6.999684935693323E-1	129	-4.777056174012278E3	-6.990793194656495E2
1210	-4.0719665870573426E3	92	386	92	386	-4.0719665870573426E3	-6.659436627415591E2	639	129	8.362138602178049E-2	9.610168671285961E-3	6.770441061432812E-2	6.673821676175769E-2	5.152641749423197E-2	4.644448536319979E-2	2.4923055277085816E-2	4.8241339750767324E-2	6.261127141720725E-2	1.0388302756305799E-1	2.1179120707321905E-2	4.660342389147478E-2	5.2471003749387166E-2	4.406010384190246E-2	4.4165847324585304E-2	6.1711319304953674E-2	5.9933723345199925E-2	5.868322627486357E-2	5.335374215602218E-3	4.055307841000645E-2	6.711842979019196E-1	-6.659436627415591E2	1.0899747229873926E0	7.37128112006339E-1	1.0899747229873926E0	7.37128112006339E-1	639	6.762800058207085E-1	129	-4.765146370456387E3	-6.93179783399044E2
1211	-4.0573461873196047E3	95	383	95	383	-4.0573461873196047E3	-6.792554568713426E2	641	133	8.311749252086598E-2	9.552258825891963E-3	6.72964310995791E-2	6.633605942750692E-2	5.1215924830381745E-2	4.6164615877160184E-2	2.3748313492366033E-2	4.795064261296231E-2	6.223398261284676E-2	1.0325703958396956E-1	2.1051497598124413E-2	4.842288294953631E-2	5.215481911010255E-2	4.379460238310375E-2	4.884987321956251E-2	6.133945351547099E-2	5.957256915826277E-2	5.8329607449113696E-2	5.303223822980306E-3	4.030870991021196E-2	6.296475602686176E-1	-6.792554568713426E2	1.0312235760919457E0	7.096859317793349E-1	1.0312235760919457E0	7.096859317793349E-1	641	6.881979313049162E-1	133	-4.770628400008944E3	-7.132822126893384E2
1212	-4.0452183091636857E3	98	379	98	379	-4.0452183091636857E3	-6.95230051142678E2	645	140	8.337585189346998E-2	9.581950717723144E-3	6.750561286373073E-2	6.3692855842136E-2	5.137512253720849E-2	4.630811228005677E-2	2.3822131881109536E-2	4.809969063601634E-2	6.2427428447349845E-2	1.0357799998778786E-1	2.111693330301482E-2	4.857339886717397E-2	5.2316935241555604E-2	4.393073192277074E-2	4.900171637813256E-2	6.127115558235501E-2	5.9757742352560865E-2	5.851091706671323E-2	5.31970816987443E-3	4.043400402925994E-2	4.11168420749557E-1	-6.95230051142678E2	4.4176018115829665E0	6.71856189259805E-1	4.4176018115829665E0	6.71856189259805E-1	645	1.520861811261929E-1	140	-4.764224539501118E3	-7.190062303374322E2
1213	-4.0562533027043564E3	94	382	94	382	-4.0562533027043564E3	-6.779088056971717E2	643	136	8.217242846952326E-2	1.3554864578268084E-2	6.653125597353798E-2	6.277353120655178E-2	5.063358857425234E-2	4.563971410755258E-2	2.34782899788918E-2	4.7405433329117314E-2	6.152636863225748E-2	9.473987820985456E-2	2.4692450495398865E-2	4.787230418987878E-2	5.1561807420861965E-2	4.329664818477746E-2	4.829443948723633E-2	6.038678508219746E-2	5.8895216030177625E-2	5.766638706725182E-2	1.9028217911433568E-2	3.985039107097869E-2	5.307908455175159E-1	-6.779088056971717E2	9.50082764771251E-1	7.263377643509321E-1	9.50082764771251E-1	7.263377643509321E-1	643	7.644994639238726E-1	136	-4.767317018946454E3	-7.110637162420973E2
1214	-4.0448376870485777E3	96	379	96	379	-4.0448376870485777E3	-6.918554619804057E2	646	141	8.245421241006365E-2	1.3601346631013702E-2	6.67594035386824E-2	6.298879286200569E-2	5.080722019714451E-2	4.579622084254743E-2	2.355880123054424E-2	4.756799503083771E-2	6.787800241508943E-2	9.5064758181221E-2	2.4777125320419677E-2	4.8036466875205464E-2	4.216879451222873E-2	4.344512012804274E-2	4.846004974992864E-2	6.059386215870541E-2	5.909717824987905E-2	5.786413541286101E-2	1.9093469070787263E-2	3.998704518279213E-2	5.792465469197371E-1	-6.918554619804057E2	8.912505415723668E-1	7.097203066370595E-1	8.912505415723668E-1	7.097203066370595E-1	646	7.963196357614021E-1	141	-4.766898541550086E3	-7.220608545015076E2
1215	-4.0856602901449974E3	91	386	91	386	-4.0856602901449974E3	-6.609626014330593E2	639	127	6.553530027175246E-2	8.50822855427576E-3	4.936860644645785E-2	6.774341829499281E-2	5.46423357844196E-2	4.925308779393827E-2	2.730959761335721E-2	5.1158602005403946E-2	7.30016833424281E-2	1.0224059528639347E-1	2.6647393742023864E-2	5.166243582520674E-2	4.5351850001250305E-2	4.6724517362285826E-2	5.211799229106618E-2	6.516770942600994E-2	6.355805031866472E-2	6.223193287953942E-2	4.662269434561195E-3	3.311439332597222E-2	5.305445892747293E-1	-6.609626014330593E2	1.2004082488068626E0	6.268023382629152E-1	1.2004082488068626E0	6.268023382629152E-1	639	5.221576400244842E-1	127	-4.766948271223082E3	-6.812879810780843E2
1216	-4.033853674162202E3	101	377	101	377	-4.033853674162202E3	-7.146882452514199E2	647	144	6.663152032061839E-2	8.650547131940854E-3	5.0194403474117244E-2	6.887657390739932E-2	5.555634737443842E-2	5.007695252156417E-2	2.9627666051725465E-2	5.201434059144426E-2	7.422279484339157E-2	1.0395079101138721E-1	2.7093129202896117E-2	4.568396883192972E-2	3.724288673554552E-2	4.750608626475104E-2	5.2989778760635965E-2	5.998196984249502E-2	6.462119657323649E-2	6.327289694347664E-2	4.740256003726024E-3	3.706589361328026E-2	7.838331511323288E-1	-7.146882452514199E2	7.090570445019706E-1	7.379711452931117E-1	7.090570445019706E-1	7.379711452931117E-1	647	1.0407782434648116E0	144	-4.782519478846537E3	-7.486658046843351E2
1217	-4.0535179578797374E3	95	379	95	379	-4.0535179578797374E3	-6.773027967826837E2	642	134	6.0852952330189274E-2	8.695543856368565E-3	6.512601886989558E-2	6.923484260050806E-2	5.584532951798254E-2	4.7325924273300506E-2	2.9781777451204843E-2	5.2284898616755796E-2	7.46088724630939E-2	1.0449150190814785E-1	2.723405694423235E-2	4.592159876734783E-2	3.7436609500796296E-2	4.775319413431009E-2	4.25299497693117E-2	6.029397232354831E-2	6.495733047668156E-2	6.36020175255721E-2	4.764912940433402E-3	3.725869573031924E-2	6.236392015066151E-1	-6.773027967826837E2	1.1500956972990783E0	6.546922828651118E-1	1.1500956972990783E0	6.546922828651118E-1	642	5.692502670887407E-1	134	-4.757599675864756E3	-7.040817179850185E2
1218	-4.0642667215480174E3	95	383	95	383	-4.0642667215480174E3	-6.780804087981438E2	640	130	6.083960364309029E-2	8.693636404229443E-3	6.314494413380377E-2	6.921965526423542E-2	5.583307930166386E-2	4.266557507508823E-2	2.0803580596237315E-2	5.22734294155928E-2	7.459250628108989E-2	1.0446858068066317E-1	2.722808288889627E-2	4.5911525417911894E-2	3.7428397416301835E-2	4.774271900661182E-2	5.4238818951785596E-2	6.427024663853124E-2	6.494308145430688E-2	6.358806580427835E-2	4.763867710424666E-3	3.735060391525728E-2	6.746886639362342E-1	-6.780804087981438E2	6.639280027107823E-1	6.723570597671897E-1	6.639280027107823E-1	6.723570597671897E-1	640	1.0126957396313938E0	130	-4.772627016491893E3	-7.083602949438758E2
1219	-4.0601284709506617E3	95	383	95	383	-4.0601284709506617E3	-6.754985207656058E2	644	138	6.407356640640614E-2	9.155751453071945E-3	6.650144854527809E-2	7.289906430390167E-2	2.16261130013156E-2	4.4933487303407994E-2	2.190940642289049E-2	5.5052052452530455E-2	6.257676388900642E-2	1.100216658361759E-1	2.867540668633144E-2	4.8351977931040964E-2	3.941792457109708E-2	5.0280509627218035E-2	5.712191335597188E-2	6.768656712670296E-2	6.839516684904909E-2	6.6968124593101E-2	5.017093732001909E-3	3.933599591350084E-2	1.130096216516547E0	-6.754985207656058E2	2.29088323256286E0	7.758357134433557E-1	2.29088323256286E0	7.758357134433557E-1	644	3.3866226895179274E-1	138	-4.755416787837344E3	-6.952883168866822E2
1220	-4.06417067706545E3	93	384	93	384	-4.06417067706545E3	-6.649875822746271E2	640	130	6.244751966544456E-2	8.923398539908157E-3	6.481378747471432E-2	7.10490457614867E-2	3.9645196387656914E-2	4.3793173837378734E-2	2.1353393687710793E-2	5.36549519710949E-2	6.098870271669327E-2	1.0722955699626292E-1	2.7947687687636915E-2	4.712491066222175E-2	3.976501836601588E-2	4.900450044903921E-2	5.567228433952491E-2	6.59688303429386E-2	6.665944735675466E-2	6.526862030685242E-2	1.0352238934881382E-2	3.8337734515783E-2	1.069881447636345E0	-6.649875822746271E2	1.541075471684215E0	7.927654895517643E-1	1.541075471684215E0	7.927654895517643E-1	640	5.144235335115447E-1	130	-4.751567550415384E3	-6.873968733499346E2
1221	-4.044141010291765E3	99	381	99	381	-4.044141010291765E3	-6.979321298370891E2	643	136	6.277624392080607E-2	8.970371382961655E-3	6.515496778321861E-2	6.445104976644733E-2	3.9853889026388E-2	4.402370146340349E-2	2.847266587086111E-2	5.393739207804626E-2	6.1309747747679555E-2	1.0779401426318373E-1	2.8094804544694058E-2	3.950770986321557E-2	3.997434174862315E-2	4.926246054106167E-2	5.5965343700598476E-2	6.631609080656838E-2	7.050237631332013E-2	6.468655130893335E-2	1.0406733205485316E-2	3.8539544664504106E-2	9.836838252666366E-1	-6.979321298370891E2	5.453088490360684E-1	7.253626822203161E-1	5.453088490360684E-1	7.253626822203161E-1	643	1.3301868904246197E0	136	-4.777916882835706E3	-7.337758725439415E2
1222	-4.0455361068035904E3	95	382	95	382	-4.0455361068035904E3	-6.801341787450393E2	642	134	6.26211135982874E-2	8.948204134352348E-3	5.198495879920906E-2	6.429178072592384E-2	3.975540357596689E-2	5.440254251721056E-2	2.8402305276412597E-2	5.3804103997933686E-2	6.1158241376039445E-2	1.0752763769851821E-1	2.8025377707121307E-2	3.9410079877885675E-2	4.454436831080409E-2	4.9140724978140156E-2	5.582704422175272E-2	6.615221294589263E-2	7.032815345937533E-2	6.452670030574441E-2	1.070473932037331E-2	3.84443071730564E-2	1.4980458693093408E0	-6.801341787450393E2	6.978298788796086E-1	7.800894771935548E-1	6.978298788796086E-1	7.800894771935548E-1	642	1.1178791576623475E0	134	-4.754731494052175E3	-7.091953872485842E2
1223	-4.0515775209392023E3	97	382	97	382	-4.0515775209392023E3	-6.923029923572246E2	642	134	6.173338130414651E-2	8.076366545845108E-3	5.1248007249102744E-2	8.247610091097497E-2	3.9191821205851456E-2	5.363131870624943E-2	2.2133201993435218E-2	5.304136379847503E-2	6.0291247117990054E-2	9.570615435151486E-2	2.7628083066120412E-2	3.8851392901370005E-2	5.250648201031091E-2	4.844409398558968E-2	5.503562632458781E-2	6.520175730936564E-2	6.933116427432687E-2	6.207705918915065E-2	1.5496066527870892E-2	3.789931122772195E-2	1.53312164436705E0	-6.923029923572246E2	1.4006830005497664E0	7.218528971908533E-1	1.4006830005497664E0	7.218528971908533E-1	642	5.153577910972911E-1	134	-4.761975151367127E3	-7.103976304279246E2
1224	-4.0672821975918077E3	94	384	94	384	-4.0672821975918077E3	-6.732310708763856E2	640	130	6.092346861438379E-2	7.970408446442966E-3	5.949882405782298E-2	8.139405357582499E-2	3.8677643095743654E-2	5.2927701235907135E-2	2.1842824878479414E-2	5.2345486256775875E-2	5.950025454491355E-2	9.445053498869738E-2	2.7265615717072637E-2	4.8206289685656184E-2	5.181762186404039E-2	4.7808530443886325E-2	4.7392805152942245E-2	6.434634117106094E-2	6.842157227473832E-2	6.25151682769675E-2	1.5292765483003502E-2	3.740209023564037E-2	1.2839228495721615E0	-6.732310708763856E2	8.356987711335815E-1	6.953170840228952E-1	8.356987711335815E-1	6.953170840228952E-1	640	8.320187943793839E-1	130	-4.767408988850812E3	-7.001267912590044E2
1225	-4.0514040733613833E3	94	384	94	384	-4.0514040733613833E3	-6.750934145165302E2	640	130	9.115375423309122E-2	7.661188778168699E-3	5.719050990284642E-2	7.823629291458224E-2	3.7177106699389485E-2	5.0874320116399925E-2	2.0995411460650044E-2	5.031469272784461E-2	5.719188489281327E-2	9.078623556241563E-2	2.620781990849153E-2	4.633608027223719E-2	4.980730734236606E-2	4.5953752483148785E-2	4.555415565505862E-2	6.1849962923286456E-2	6.576709151333637E-2	6.1670893198991175E-2	1.9320499274496413E-2	3.595104014038579E-2	9.665569676505497E-1	-6.750934145165302E2	1.3321294631174108E0	7.183630109148459E-1	1.3321294631174108E0	7.183630109148459E-1	640	5.392591567142082E-1	130	-4.752555841497933E3	-7.011517681365498E2
1226	-4.060989574156418E3	95	384	95	384	-4.060989574156418E3	-6.751407469813079E2	640	130	8.581636463361351E-2	7.360310368995593E-3	5.494446295927008E-2	7.516371344508542E-2	3.5717047556447314E-2	6.972442609177795E-2	2.998517646100909E-2	4.833868023887861E-2	5.494578394915863E-2	9.758893781687852E-2	2.5178558342136146E-2	4.451632011186159E-2	4.785122143555862E-2	4.4149007509096665E-2	4.376510407552106E-2	5.942092495142456E-2	6.318421587308819E-2	5.924888784508676E-2	1.8561723938910677E-2	3.453913239620103E-2	4.954002001250911E-1	-6.751407469813079E2	9.290463441042005E-1	6.899296147113964E-1	9.290463441042005E-1	6.899296147113964E-1	640	7.42621311724375E-1	130	-4.765672984723484E3	-7.046834105670658E2
1227	-4.0599708133475433E3	92	384	92	384	-4.0599708133475433E3	-6.708671765505227E2	641	132	8.583968318051738E-2	7.3623103574977766E-3	5.383143156635849E-2	7.518413738852465E-2	3.743285540749322E-2	6.974337203882555E-2	2.9993324216355192E-2	4.835181512040422E-2	5.496071415327131E-2	9.556395364729793E-2	2.5185400013840363E-2	4.45284163583403E-2	4.786422386180001E-2	4.526051269014562E-2	4.796493955379738E-2	5.94370711681918E-2	6.320138467425694E-2	5.9264987314880384E-2	1.4480949707924552E-2	3.45485175802768E-2	4.3221051999923615E-1	-6.708671765505227E2	1.2388406546236486E0	6.871898372866887E-1	1.2388406546236486E0	6.871898372866887E-1	641	5.547039764330727E-1	132	-4.757707992674355E3	-6.97737179326812E2
1228	-4.0468251503712772E3	96	380	96	380	-4.0468251503712772E3	-6.901145958972695E2	643	136	8.674119194497652E-2	7.439631091545628E-3	5.439678206116867E-2	7.597373907730906E-2	3.782598415608867E-2	7.047583351615551E-2	2.7821255108892436E-2	4.8859617380308716E-2	5.553792464233977E-2	9.656758901251977E-2	2.0661494766638245E-2	4.4996064375285E-2	4.8366905322363006E-2	4.5735849356851085E-2	4.846867875450678E-2	6.0061293423057584E-2	6.309317457760467E-2	5.988740230419912E-2	1.2178234801041667E-2	3.4911354327148196E-2	4.652230601694474E-1	-6.901145958972695E2	4.5082262508129767E-1	6.137901616419827E-1	4.5082262508129767E-1	6.137901616419827E-1	643	1.3614892587329592E0	136	-4.775991473393269E3	-7.291663230219916E2
1229	-4.038842924157662E3	97	382	97	382	-4.038842924157662E3	-6.920454303680946E2	642	134	8.690338121582883E-2	8.091954229377326E-3	5.449849353436136E-2	7.611579529153181E-2	3.789671143861713E-2	7.060760970915439E-2	2.7873275480980127E-2	4.89509754253084E-2	5.5641769831694624E-2	9.6748151747464E-2	2.0700127770125743E-2	4.508019832258976E-2	4.845734209100452E-2	4.443141436464206E-2	4.855930581980414E-2	6.017359643813388E-2	6.321114662469149E-2	5.999938017647828E-2	1.1836889956079689E-2	3.4222480532132435E-2	3.2026360832719947E-1	-6.920454303680946E2	4.9359722654781396E-1	6.461099296514706E-1	4.9359722654781396E-1	6.461099296514706E-1	642	1.3089820908644896E0	134	-4.776559130289543E3	-7.377162061318811E2
1230	-4.044623501805897E3	96	379	96	379	-4.044623501805897E3	-6.929707494817188E2	644	138	6.868695729510832E-2	8.049878043888813E-3	5.421511467953894E-2	7.572001174771675E-2	3.769965779561615E-2	7.024046738496312E-2	2.5750482655576706E-2	4.86964423096413E-2	5.5352446219377585E-2	1.0196277004562733E-1	1.983098902095849E-2	4.484579230239824E-2	4.8205375748103144E-2	4.4200381862562824E-2	4.830680929041821E-2	5.986070843438688E-2	5.774537271804642E-2	6.940927637476299E-2	1.1775341019533436E-2	4.9445725051774296E-2	2.920997838497437E-1	-6.929707494817188E2	9.936041463895121E-1	7.0769812577974E-1	9.936041463895121E-1	7.0769812577974E-1	644	7.122535955101666E-1	138	-4.773674111237297E3	-7.290506094314006E2
1231	-4.0589678334991368E3	94	383	94	383	-4.0589678334991368E3	-6.820920668501866E2	641	132	6.899890957005345E-2	8.086437790712839E-3	5.446134087773884E-2	7.606390571032287E-2	3.787087653170701E-2	5.845177333230466E-2	2.5867432393367966E-2	4.891760461699115E-2	5.560383778193763E-2	1.0242584949080906E-1	1.851476198650741E-2	4.504946629643388E-2	4.842430780189316E-2	4.4401124626814684E-2	4.852620202008509E-2	6.013257495623184E-2	5.8007632120651104E-2	7.86968512309464E-2	1.182882052370649E-2	4.9670290340784566E-2	2.879301261820515E-1	-6.820920668501866E2	5.22154516716041E-1	6.860984036808336E-1	5.22154516716041E-1	6.860984036808336E-1	641	1.3139758092985125E0	132	-4.778981550590438E3	-7.200137170913009E2
1232	-4.036727162154352E3	99	378	99	378	-4.036727162154352E3	-7.090116082212311E2	645	141	7.027173155745256E-2	8.235608203461241E-3	5.546598852455484E-2	7.746705558963012E-2	2.602589624659537E-2	5.9530032434708176E-2	2.2791644617046886E-2	4.981998703311018E-2	5.662956105428542E-2	1.0431529780415628E-1	1.885630356005883E-2	4.448985550674985E-2	4.931759037808019E-2	4.58731213232525E-2	4.9421364237589804E-2	6.1241839784330454E-2	5.90776981559E-2	8.014857102202698E-2	1.2047026622054834E-2	4.89738263449556E-2	3.0135262898249077E-1	-7.090116082212311E2	2.509425416236689E0	6.89100754199566E-1	2.509425416236689E0	6.89100754199566E-1	645	2.746049951279245E-1	141	-4.770288719496324E3	-7.335615573419719E2
1233	-4.0727064037890473E3	95	384	95	384	-4.0727064037890473E3	-6.824046520352555E2	640	131	7.49538994878936E-2	1.0977761111966026E-2	5.506503475987169E-2	7.479504004363557E-2	2.5837759672148384E-2	5.9099700419515844E-2	2.26268878723171E-2	4.9459847208890725E-2	7.206639908669427E-2	1.0340654963197525E-1	1.8719994695806517E-2	4.416824625520386E-2	4.8961082289912985E-2	4.554151268917609E-2	4.906410598665163E-2	6.079913341830618E-2	5.8650635984747373E-2	6.522666530990769E-2	1.1959940809544475E-2	4.861980326583468E-2	3.6321372923599365E-1	-6.824046520352555E2	7.368181115875265E-1	6.389282595169405E-1	7.368181115875265E-1	6.389282595169405E-1	640	8.671451603440157E-1	131	-4.784213286571563E3	-7.115068827825157E2
1234	-4.07132808304854E3	92	388	92	388	-4.07132808304854E3	-6.584975497758895E2	638	126	7.455682824850501E-2	1.0919605989414409E-2	6.747013682175527E-2	7.439881036841979E-2	2.8716730736108406E-2	5.8786617425123255E-2	2.2507021041206884E-2	4.9197831717163354E-2	6.325542976907926E-2	1.0285874935602166E-1	1.8620824785421635E-2	4.393426322827666E-2	4.870170902501964E-2	4.530025472914103E-2	4.880418694966065E-2	6.047704761056168E-2	5.833993192691308E-2	6.4881124477306E-2	9.910657854867833E-3	4.836223794003448E-2	5.41241198247861E-1	-6.584975497758895E2	1.15884667799882E0	7.144677596028772E-1	1.15884667799882E0	7.144677596028772E-1	638	6.16533466564077E-1	126	-4.761450670335698E3	-6.901225872871586E2
1235	-4.0552662869493906E3	94	384	94	384	-4.0552662869493906E3	-6.74099162328425E2	640	130	8.970574224411766E-2	1.064424638899879E-2	6.576874302300138E-2	7.252269627471483E-2	2.7992581210163674E-2	5.730419585243464E-2	3.0651074792716646E-2	4.795721046250585E-2	6.166031819800087E-2	1.0026496125145258E-1	1.7627628204414023E-2	4.2826373330159415E-2	4.747359849157298E-2	4.415791863633381E-2	4.757349223136263E-2	5.8951998475958826E-2	5.686877441818591E-2	6.324501777822673E-2	9.660740889968381E-3	4.714268784571033E-2	4.4624559815220377E-1	-6.74099162328425E2	7.772113681755266E-1	7.000502949433716E-1	7.772113681755266E-1	7.000502949433716E-1	640	9.007206065278128E-1	130	-4.760711359871127E3	-7.05445072921736E2
